0.533896959593554,1.6473579014294903
0.533896959593554,1.613833554360548
0.533896959593554,1.6418163346905477
0.5532269587997142,1.6224108587288333
0.8717948717948718,1.685605622037229
0.9003334127173136,2.2915659141973355
0.9125982376756371,2.2485596337095988
0.9134714614590775,3.1918202005663416
0.9143446852425181,2.5908834824445255
0.906842899102961,2.9925149633588224
0.91783758037628,2.6319840258236966
0.9303008652853854,2.333434303345262
0.928514725728348,2.476141427851112
0.9316900849408589,2.5211374945789795
0.9270461220925618,2.355478820439474
