0.533896959593554,1.6126681142613426
0.533896959593554,1.6433158840292397
0.5528697308883067,1.6333970601117507
0.8765976026037946,1.6721473652507195
0.9003334127173136,2.2918462463834013
0.9123997777248551,2.2540100750342704
0.913312693498452,3.2043590936942254
0.9143049932523617,2.6043010040687316
0.9065650551718664,2.9949098062791806
0.9177185044058109,2.6521916798112906
0.9304993252361673,2.344912249561487
0.9284750337381916,2.4762266295092235
0.9318885448916409,2.479736402102211
0.9270461220925618,2.355480125902526
