0.533896959593554,1.7264184951782227
0.533896959593554,1.6292685270309448
0.5745812495038501,1.5581480860710144
0.8615940303246805,2.4083350896835327
0.8482376756370564,3.0909945964813232
0.8962054457410495,3.2466107606887817
0.882392633166627,3.5673433542251587
0.8950146860363579,4.2142417430877686
0.9023378582202112,4.465384244918823
0.9100976422957847,4.342047691345215
0.8964435976819878,4.806004285812378
0.9001944907517663,4.442296266555786
0.9027546241168531,4.745309352874756
0.8887830435818052,5.468387603759766
0.9064459792013971,5.024098634719849
0.9087282686353894,4.524151802062988
0.9040247678018576,4.838457345962524
0.9028538540922442,4.582022190093994
0.9069619750734301,4.712212085723877
0.9161109788044772,3.9626296758651733
0.9097602603794555,4.548368453979492
0.9143843772326744,4.248907804489136
0.9239501468603636,3.7223973274230957
0.9087481146304676,3.995230793952942
0.9261927443041994,3.924505352973938
